valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-05-21T00:00:00,37.388666666666666,-5.982499999999999,289.1498477777778,16723724.888888888,-0.9438450111111112,0.8073266388888889,100322.0008888889,0.002253992692222222,41.64866666666667,-0.8895,285.68450111111116,21214216.888888888,3.4935359666666668,-1.7283070666666667,97304.94444444444,0.00026252331666666665,41.385666666666665,2.1734999999999998,287.049926,19903227.6,1.29781648,-0.608983992,99718.206,0.0038112495600000004,,,,,,,,,39.89566666666667,-3.0404999999999998,286.47513888888886,21435078.0,-3.4069152333333332,-0.43337059033333325,92234.79533333334,0.00012535646477777779,41.38466666666667,-0.3745,287.40539,20254493.777777776,4.317668844444444,-1.2898028555555554,97908.37111111112,0.0004869017777777777,40.416666666666664,-3.7024999999999997,286.5553988888889,20423794.444444444,-3.031488233333333,-2.653638611111111,93431.07,0.000158322375,37.38966666666667,-5.984500000000001,289.1486333333334,16719410.666666666,-0.9445690644444444,0.8072794766666667,100322.11622222223,0.002251282633333333,39.72966666666667,-6.3395,289.44883444444446,17747829.777777776,-1.0821769544444446,0.7876225183333333,96846.71844444444,1.5323223077777778e-07,39.98666666666667,-5.9815000000000005,288.92605777777777,17429654.888888888,-1.0070670388888887,-0.7771009835555556,95982.91555555555,7.818700535555555e-05,39.46966666666666,-0.37649999999999995,290.01313142857146,22609386.285714287,-0.028453282559999998,-0.6254873171428572,100174.14785714286,0.0006515428757142857
2023-05-21T03:00:00,37.388666666666666,-5.982499999999999,288.32768111111113,0.0,-0.8611755333333333,0.21367718098888894,100178.23166666666,0.0,41.64866666666667,-0.8895,284.02608111111107,0.0,2.9977193555555557,-1.3021071666666666,97254.37444444445,0.0,41.385666666666665,2.1734999999999998,286.15019,0.0,1.170631828,-1.52313632,99594.682,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,285.03222111111114,0.0,-2.9132113888888886,1.0564173755555555,92183.67955555556,0.0,41.38466666666667,-0.3745,285.1872788888889,0.0,3.6076791444444445,-0.941201311111111,97875.39555555556,0.0,40.416666666666664,-3.7024999999999997,284.85670555555555,0.0,-2.2459101111111113,-2.6455242333333335,93336.08655555554,0.0,37.38966666666667,-5.984500000000001,288.32601777777774,0.0,-0.8606118277777779,0.21380801937777777,100178.42333333332,0.0,39.72966666666667,-6.3395,288.43302222222223,0.0,-0.889757378888889,0.010980413822222226,96780.18444444443,2.2455007922222223e-06,39.98666666666667,-5.9815000000000005,288.5840733333333,0.0,-0.4582156155555556,-0.06743587955555556,95928.0061111111,8.833807873333333e-06,39.46966666666666,-0.37649999999999995,286.8409442857143,0.0,1.246691842857143,-0.7108709742857143,100092.66500000001,0.0
2023-05-21T06:00:00,37.388666666666666,-5.982499999999999,287.28055,58143.796777777774,-0.9478141955555556,-0.9525964455555554,100191.95288888889,0.0,41.64866666666667,-0.8895,284.19618444444444,220988.88555555555,2.997206177777778,-1.406525822222222,97301.99333333333,5.117146555555556e-08,41.385666666666665,2.1734999999999998,287.362824,260840.11799999996,-0.2468725396,-1.29378338,99630.11799999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,284.72937222222225,134275.03600000002,-2.499622444444445,1.3253646700000001,92236.98955555556,0.0,41.38466666666667,-0.3745,285.0232233333333,244730.70111111112,3.687299733333333,-1.0850098833333335,97934.89833333333,0.0,40.416666666666664,-3.7024999999999997,284.5490688888888,117963.07777777777,-1.992880711111111,-2.221847644444444,93380.43,0.0,37.38966666666667,-5.984500000000001,287.27660555555553,58137.823444444446,-0.9465073411111111,-0.953232558888889,100192.17677777779,0.0,39.72966666666667,-6.3395,287.89998777777777,40509.72044444444,-0.9958520466666667,-0.37114038,96784.48422222222,3.096953588888889e-05,39.98666666666667,-5.9815000000000005,287.0508155555556,36973.634666666665,-1.0589397166666668,-1.2801696144444443,95925.95222222223,7.816683583333333e-05,39.46966666666666,-0.37649999999999995,286.8533457142857,240357.71714285715,0.9831924428571429,-1.131055292857143,100128.07071428571,0.0
2023-05-21T09:00:00,37.388666666666666,-5.982499999999999,292.8333388888889,2323788.8444444444,-1.5274095555555554,-0.6854462455555556,100196.04322222223,3.853198533333333e-05,41.64866666666667,-0.8895,289.71862333333337,3592631.1555555556,3.2145643,-2.300164422222222,97296.65944444445,5.117146555555556e-08,41.385666666666665,2.1734999999999998,291.463394,3497308.6,-2.11487846,0.051050329439999986,99688.376,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,290.10884999999996,2786629.1444444447,-1.9893470333333332,1.618762022222222,92268.17377777777,4.071390544444444e-06,41.38466666666667,-0.3745,290.2999211111111,3927973.7333333334,3.4771294999999998,-1.7237152444444446,97931.30888888889,3.9253763311111114e-08,40.416666666666664,-3.7024999999999997,289.30985666666663,2677062.577777778,-2.524860911111111,-0.7567548655555556,93403.46944444445,1.8376895477777777e-06,37.38966666666667,-5.984500000000001,292.8335611111111,2323899.788888889,-1.525791077777778,-0.6892905600000001,100196.23000000001,3.827009911111111e-05,39.72966666666667,-6.3395,289.3547277777778,1809736.3111111112,-2.1460947333333333,-1.2593053222222224,96883.30955555555,0.00031622375888888893,39.98666666666667,-5.9815000000000005,289.11917000000005,1616936.3555555556,-1.7908893333333333,-0.42207069333333336,96020.06277777777,0.000199508034,39.46966666666666,-0.37649999999999995,293.2967885714285,4112349.4,-0.9241912057142857,-0.5601436028571428,100153.85214285715,0.0
2023-05-21T12:00:00,37.388666666666666,-5.982499999999999,292.98827777777774,6558764.944444444,-1.7061814111111113,1.6050921444444444,100170.02511111111,0.0011092596511111112,41.64866666666667,-0.8895,295.1260744444445,10897356.111111112,2.7606190666666666,-1.659350711111111,97135.25666666667,5.135180155555556e-08,41.385666666666665,2.1734999999999998,292.814948,9818861.4,-2.33990728,1.2875186720000003,99680.78,0.00013828199800000002,,,,,,,,,39.89566666666667,-3.0404999999999998,294.3202855555556,9611151.333333334,-2.300345,1.5106426888888889,92149.24244444445,6.417449933333333e-05,41.38466666666667,-0.3745,295.6337977777778,11108289.777777778,2.5275903555555552,-1.0684116144444444,97768.36777777778,2.9433811111111114e-07,40.416666666666664,-3.7024999999999997,294.0696844444444,9784046.333333334,-1.2637479555555557,1.0246101166666668,93286.54255555554,8.533542077777777e-05,37.38966666666667,-5.984500000000001,292.98331,6559843.777777778,-1.7040261222222224,1.6030824333333333,100170.35722222223,0.0011122492666666667,39.72966666666667,-6.3395,294.28948888888885,7343922.833333333,-2.1352722555555554,-0.14907028244444445,96770.47155555554,0.00033714678,39.98666666666667,-5.9815000000000005,293.5853266666666,7100948.222222222,-2.1294896666666663,0.5605769044444444,95922.59055555555,0.00022638627066666665,39.46966666666666,-0.37649999999999995,295.74708999999996,11802690.0,-3.8796234142857142,0.3419625428571429,100091.15142857144,1.0976164714285717e-05
2023-05-21T15:00:00,37.388666666666666,-5.982499999999999,293.19729,10658726.222222222,-1.09696093,0.03854271833333335,100114.85599999999,0.002725667577777778,41.64866666666667,-0.8895,297.6677477777778,18412198.888888888,1.350322527777778,-1.3757277622222222,96963.99944444446,5.135180155555556e-08,41.385666666666665,2.1734999999999998,292.313392,14711839.2,-2.70510444,1.3773624420000001,99682.55799999999,0.000383206962,,,,,,,,,39.89566666666667,-3.0404999999999998,293.97977000000003,15767150.555555556,-2.7321703333333334,2.3424499111111117,92024.13,0.00052512225,41.38466666666667,-0.3745,297.9229988888889,18375837.333333332,0.7075985684444445,-0.34349439666666665,97607.57611111112,2.9433811111111114e-07,40.416666666666664,-3.7024999999999997,295.04080888888893,15796261.222222222,-0.5363846977777778,-0.23876236,93134.73611111111,0.00011275842244444442,37.38966666666667,-5.984500000000001,293.1935311111111,10657577.777777778,-1.0918796277777778,0.02607229711111108,100115.06266666665,0.0027355558333333335,39.72966666666667,-6.3395,296.60515555555554,14286936.555555556,-1.596523388888889,-0.06936070066666666,96618.85111111111,0.00034621879666666663,39.98666666666667,-5.9815000000000005,295.98579888888884,13544470.444444444,-1.6711897222222223,0.31790453222222226,95769.0061111111,0.00023548071111111112,39.46966666666666,-0.37649999999999995,294.9308171428571,18959864.57142857,-3.786026542857143,1.8530536142857144,100039.11142857143,0.00016732571285714282
2023-05-21T18:00:00,37.388666666666666,-5.982499999999999,289.8279688888889,12329781.111111112,0.4775996795555556,0.5922138161111111,100203.56944444444,0.008263189066666666,41.64866666666667,-0.8895,297.23516555555557,22132014.888888888,0.5305121433333334,-1.103058402222222,96929.3538888889,5.201924777777778e-08,41.385666666666665,2.1734999999999998,290.432528,16896037.0,-1.35053328,-0.291709173,99697.732,0.000682050862,,,,,,,,,39.89566666666667,-3.0404999999999998,290.6815744444445,17902406.444444444,-0.7358944044444444,1.2377244177777778,92124.99,0.0021926914111111114,41.38466666666667,-0.3745,297.4177966666666,21504162.666666668,-2.472067544444444,1.6349390222222222,97567.66666666669,2.9348729444444443e-07,40.416666666666664,-3.7024999999999997,291.3180755555556,18261997.555555556,-2.440385911111111,2.1131329111111112,93239.47222222222,0.0005120589811111111,37.38966666666667,-5.984500000000001,289.8207155555555,12329806.333333334,0.47130186077777775,0.5956221722222222,100203.91733333335,0.008290747055555556,39.72966666666667,-6.3395,294.82085333333333,17903224.666666668,-0.5017525044444445,2.0042899666666667,96622.16055555554,0.0004589368211111111,39.98666666666667,-5.9815000000000005,295.04887888888885,17445164.222222224,-0.185924542,0.8661824911111111,95731.58277777777,0.0004468768222222222,39.46966666666666,-0.37649999999999995,293.42238142857144,22500365.14285714,-3.095385285714286,-0.33126395142857146,100020.48214285714,0.000167324197
2023-05-21T21:00:00,37.388666666666666,-5.982499999999999,289.38430444444447,12497519.666666666,0.5538275822222222,0.5127790033333333,100376.12555555557,0.00831927471111111,41.64866666666667,-0.8895,292.5978077777778,22374275.333333332,1.4496345966666668,-3.4225973222222223,97155.26388888889,5.201924777777778e-08,41.385666666666665,2.1734999999999998,289.209132,17006331.6,0.02301415000000002,-0.640426296,99767.507,0.0008655690400000001,,,,,,,,,39.89566666666667,-3.0404999999999998,289.06346888888885,18105103.777777776,-2.275375166666667,1.7460214777777778,92291.65611111111,0.0022140775666666668,41.38466666666667,-0.3745,292.9093522222222,21698474.222222224,-2.4398371222222224,1.9563524444444447,97798.87444444445,2.9348729444444443e-07,40.416666666666664,-3.7024999999999997,291.12809,18498269.333333332,-1.8869355444444444,-0.5966950588888889,93339.69555555556,0.0005187015244444445,37.38966666666667,-5.984500000000001,289.38137111111115,12497306.111111112,0.5494148455555555,0.5131583522222223,100376.36722222221,0.008346691144444444,39.72966666666667,-6.3395,291.32924555555553,18155798.444444444,-0.11041777055555559,1.590128688888889,96869.47333333333,0.00058659093,39.98666666666667,-5.9815000000000005,291.20818,17725385.333333332,-0.4046724113333333,0.24763961555555555,96010.52888888889,0.0005009766455555556,39.46966666666666,-0.37649999999999995,290.54528857142856,22691861.42857143,-2.1351143857142856,-0.32322656285714285,100223.31142857143,0.000167324197
2023-05-22T00:00:00,37.388666666666666,-5.982499999999999,287.6454244444444,12497519.666666666,1.0165773233333333,-0.20411426022222223,100430.19666666667,0.008320908066666667,41.64866666666667,-0.8895,288.37223333333327,22374275.333333332,2.0045743444444444,-1.9808463,97277.58333333333,5.201924777777778e-08,41.385666666666665,2.1734999999999998,288.64723,17006331.6,0.638259066,-0.25649838459999996,99782.739,0.00095619161,,,,,,,,,39.89566666666667,-3.0404999999999998,287.45992333333334,18105103.777777776,-2.0967908666666673,2.047890988888889,92351.00544444444,0.0022140775666666668,41.38466666666667,-0.3745,289.08669444444445,21698474.222222224,-1.5278929611111112,0.056152662222222226,97904.43166666667,2.9348729444444443e-07,40.416666666666664,-3.7024999999999997,289.1792588888889,18498269.333333332,-1.4378991777777779,0.30181613777777777,93438.84,0.0005738573733333333,37.38966666666667,-5.984500000000001,287.6421144444445,12497306.111111112,1.0157523177777776,-0.20439570655555556,100430.49222222222,0.00834832201111111,39.72966666666667,-6.3395,289.12910444444447,18155798.444444444,1.128296311111111,0.4787789488888888,96880.16544444446,0.0005927691922222222,39.98666666666667,-5.9815000000000005,289.50596444444443,17725385.333333332,0.6533247755555556,0.15111720222222222,96001.29833333334,0.0005069257400000001,39.46966666666666,-0.37649999999999995,288.87827857142855,22691861.42857143,-1.4502901571428573,-1.195402957142857,100241.39214285715,0.00024328491714285715
2023-05-22T03:00:00,37.388666666666666,-5.982499999999999,286.88935888888886,0.0,0.7317059566666666,-0.45122805777777775,100364.39722222224,7.811514744444445e-05,41.64866666666667,-0.8895,285.8787566666667,0.0,2.034789922222222,-1.5636319111111112,97252.95166666666,1.237282248888889e-07,41.385666666666665,2.1734999999999998,286.78290200000004,0.0,0.730486812,-1.25793056,99709.48599999999,8.56411052e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,285.6861377777778,0.0,-1.8702274,0.28594935555555556,92288.00544444444,0.0,41.38466666666667,-0.3745,287.1981,0.0,0.34067275366666666,-0.5514420366666667,97881.33555555556,0.0,40.416666666666664,-3.7024999999999997,286.93172888888887,0.0,-1.5958956444444443,-0.9057384077777777,93404.45000000001,5.3682496222222227e-05,37.38966666666667,-5.984500000000001,286.88920444444443,0.0,0.7307332133333333,-0.45302455666666663,100364.66100000001,7.716856755555556e-05,39.72966666666667,-6.3395,288.31589,0.0,0.04566456780000001,0.4075374502222222,96841.29111111112,1.4045299355555557e-05,39.98666666666667,-5.9815000000000005,288.8114388888889,0.0,-0.15091227666666665,-0.28162082222222223,95969.89555555556,4.418801274444444e-05,39.46966666666666,-0.37649999999999995,288.16850857142856,0.0,-0.6180459871428571,-2.1621642714285714,100123.28928571427,0.00016851338857142858
2023-05-22T06:00:00,37.388666666666666,-5.982499999999999,286.82401888888893,63557.29122222223,0.23705476444444443,-0.5721112988888889,100399.74888888889,0.00010242636977777777,41.64866666666667,-0.8895,285.89332222222225,213872.96888888892,2.2288082,-1.2889031333333334,97344.93055555556,1.212925111111111e-05,41.385666666666665,2.1734999999999998,288.5664,267403.36,-0.0367340456,-1.43153954,99744.319,1.646724506e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,284.73980000000006,151105.7322222222,-1.783089,-0.18560406833333334,92353.7328888889,0.0,41.38466666666667,-0.3745,287.1317477777778,174040.91666666666,2.409119811111111,-0.7467234088888888,97973.02833333335,5.716390077777778e-06,40.416666666666664,-3.7024999999999997,286.0281166666666,150981.4022222222,-1.1556136777777777,-1.188103688888889,93473.25944444444,5.368300096666667e-05,37.38966666666667,-5.984500000000001,286.81871222222225,63579.41022222223,0.2382441884444445,-0.5737179177777778,100400.00122222221,0.00010132335322222222,39.72966666666667,-6.3395,287.8907977777778,42204.73977777778,0.01623443861111111,-0.30064457588888893,96916.63511111111,0.00011247705733333333,39.98666666666667,-5.9815000000000005,287.4085433333333,70309.56,-0.5008418477777778,-0.7553863555555557,96053.53444444445,5.963671366666666e-05,39.46966666666666,-0.37649999999999995,288.66806142857143,169230.77714285714,-0.5301733685714286,-2.1518213999999998,100163.12357142857,0.0003098220928571429
2023-05-22T09:00:00,37.388666666666666,-5.982499999999999,291.62183444444446,2454323.0888888887,-0.9502453300000001,-0.5937126055555555,100460.38677777779,0.00012110885555555557,41.64866666666667,-0.8895,290.66271,2986132.733333333,1.7826123777777778,-1.700167422222222,97425.00055555557,1.8237681333333334e-05,41.385666666666665,2.1734999999999998,292.67127999999997,3410386.8,-2.2675907200000003,-1.99835188,99799.79299999999,9.248755600000001e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,290.5900444444444,3312008.077777778,-2.057218133333333,-1.4092306666666667,92396.78677777777,1.1441561244444446e-05,41.38466666666667,-0.3745,290.0857433333333,2139328.1666666665,2.1633794444444447,-0.9661834588888889,98082.12777777777,0.0011670740811111112,40.416666666666664,-3.7024999999999997,291.65853222222216,3707900.288888889,-2.3368071444444443,-1.1288847366666666,93526.41611111112,5.662857295555556e-05,37.38966666666667,-5.984500000000001,291.6212566666667,2454793.7111111116,-0.9487478511111112,-0.5929696833333334,100460.65766666667,0.00011979337166666668,39.72966666666667,-6.3395,292.1256911111111,2607038.611111111,-1.5961441555555556,-0.8155963511111111,97008.304,0.0001222985671111111,39.98666666666667,-5.9815000000000005,292.2897244444445,2851454.788888889,-1.9172382555555556,-0.012843878888888889,96139.22222222222,6.483938822222223e-05,39.46966666666666,-0.37649999999999995,291.92152142857145,2643274.257142857,-3.511278428571429,-3.5343497,100217.90214285713,0.0005588217228571429
2023-05-22T12:00:00,37.388666666666666,-5.982499999999999,293.55095777777774,6922058.611111111,-1.5018194,-1.3579965111111112,100417.702,0.0002458636866666667,41.64866666666667,-0.8895,294.7073944444444,8263323.388888889,0.13415902255555553,-0.5269572966666667,97269.73000000001,0.0004036904388888889,41.385666666666665,2.1734999999999998,294.138536,9707803.0,-4.6361801400000004,-0.20590261399999998,99698.582,0.00040038309200000004,,,,,,,,,39.89566666666667,-3.0404999999999998,294.36301555555553,9264856.444444444,-2.8772774111111112,-1.4189407666666667,92261.60233333334,7.345360344444444e-05,41.38466666666667,-0.3745,292.45270000000005,5824547.5,0.8973791933333334,0.05176930955555555,97960.32888888888,0.0023455155888888893,40.416666666666664,-3.7024999999999997,295.1574033333334,10267118.222222222,-2.6122656888888893,-1.2052436411111112,93397.14,9.093512322222223e-05,37.38966666666667,-5.984500000000001,293.5491777777778,6922037.055555556,-1.5040045888888889,-1.35227775,100418.03833333333,0.0002443782788888889,39.72966666666667,-6.3395,295.98297333333335,8885316.222222222,-2.1767960666666664,-0.4269831666666667,96908.36266666668,0.00015827848555555557,39.98666666666667,-5.9815000000000005,294.9571955555556,8558546.055555556,-2.017800344444444,0.7016084325555556,96061.17277777777,0.00010399116300000001,39.46966666666666,-0.37649999999999995,292.43018714285716,7298905.785714285,-4.974947314285714,-2.077168057142857,100134.74642857142,0.002540371657142857
2023-05-22T15:00:00,37.388666666666666,-5.982499999999999,294.05435444444447,11203686.111111112,-1.783805311111111,-1.5985846111111113,100330.0608888889,0.0002809744455555556,41.64866666666667,-0.8895,296.14255888888886,13761172.444444444,-0.47508335399999996,0.006813151111111128,97141.1461111111,0.0009807184744444444,41.385666666666665,2.1734999999999998,292.91717400000005,15619228.2,-4.4864728,1.2733901719999998,99619.375,0.00215532934,,,,,,,,,39.89566666666667,-3.0404999999999998,293.8673366666667,15031832.222222222,-3.7852851,-1.2718196444444443,92145.49877777777,0.0010922018422222222,41.38466666666667,-0.3745,294.9496188888889,10908848.0,-0.2542110218888889,0.4191183847777778,97817.2888888889,0.0030022258444444444,40.416666666666664,-3.7024999999999997,297.56873222222225,17789054.666666668,-2.7621783000000004,-1.9365508888888892,93204.8861111111,9.577675300000001e-05,37.38966666666667,-5.984500000000001,294.05670444444445,11206597.888888888,-1.7827311444444445,-1.5983962,100330.30988888889,0.0002794898766666666,39.72966666666667,-6.3395,295.7056277777778,12870345.777777778,-1.2799928500000002,-1.5798445733333333,96855.45166666668,0.0008126634544444445,39.98666666666667,-5.9815000000000005,293.8748444444445,11779034.777777778,-0.842562138888889,-2.412672355555556,96017.45055555555,0.0006367068955555556,39.46966666666666,-0.37649999999999995,293.08484714285714,12059450.857142856,-3.9322367999999996,-2.702789314285714,100095.80714285714,0.0036962211714285714
2023-05-22T18:00:00,37.388666666666666,-5.982499999999999,292.45268888888893,12809035.666666666,-1.1567823555555554,0.24755072555555552,100371.48777777777,0.00047260376555555557,41.64866666666667,-0.8895,295.9209388888888,16672484.333333334,-2.832004944444444,0.5200860422222222,97148.39666666667,0.001193731448888889,41.385666666666665,2.1734999999999998,292.38202600000005,18429870.4,-2.3322555199999995,-1.10298214,99692.83,0.00237726434,,,,,,,,,39.89566666666667,-3.0404999999999998,288.0655577777777,16306978.333333334,-2.1269777111111114,0.04278606354444444,92306.14222222223,0.0033309249444444444,41.38466666666667,-0.3745,294.2504577777778,13285231.888888888,-2.5002161666666662,0.4064766696666667,97854.81611111111,0.0031847069555555555,40.416666666666664,-3.7024999999999997,291.4697788888889,20378777.777777776,-3.0582007222222223,2.9570879333333333,93381.08277777776,0.0005590562822222222,37.38966666666667,-5.984500000000001,292.45757333333336,12813208.666666666,-1.1597604933333334,0.2481867377777778,100371.66344444445,0.0004683893533333333,39.72966666666667,-6.3395,294.3460777777778,15057206.666666666,-0.5040446444444444,-1.513813011111111,96820.79566666667,0.0008941762355555555,39.98666666666667,-5.9815000000000005,293.99671333333333,13989974.777777778,0.16597309644444444,-0.9520007133333332,95932.00666666667,0.0006853203844444445,39.46966666666666,-0.37649999999999995,292.26371,14406157.42857143,-3.1259048714285713,-2.9717475428571425,100074.95571428571,0.0043206187
2023-05-22T21:00:00,37.388666666666666,-5.982499999999999,290.5082688888889,12990240.888888888,-0.4040095922222222,-0.06712685711111112,100506.55333333333,0.0006778544944444445,41.64866666666667,-0.8895,291.73291333333333,16815026.111111112,0.4455881311111112,-0.23305084388888886,97388.22166666665,0.00139107355,41.385666666666665,2.1734999999999998,289.40856199999996,18595806.4,-1.37444704,-1.20690042,99844.406,0.0023772650399999998,,,,,,,,,39.89566666666667,-3.0404999999999998,287.56190666666663,16445948.222222222,-1.8356501333333333,0.28968545877777774,92416.13122222222,0.0036663846666666663,41.38466666666667,-0.3745,291.4159033333333,13439554.0,0.16221053866666665,0.3827402988888889,98026.01055555555,0.0032513572777777776,40.416666666666664,-3.7024999999999997,290.26568999999995,20546600.666666668,-1.0072578844444444,0.7384645033333334,93517.87555555554,0.0007590161566666666,37.38966666666667,-5.984500000000001,290.5120733333333,12994552.555555556,-0.40286137,-0.06964272333333336,100506.7688888889,0.0006721224577777777,39.72966666666667,-6.3395,291.6281,15346813.444444444,0.8868059366666665,0.9916373944444445,96977.52044444444,0.0010939009133333335,39.98666666666667,-5.9815000000000005,292.1255888888889,14271947.666666666,-0.30257136444444444,-0.002913383999999994,96117.78499999999,0.0008680760511111112,39.46966666666666,-0.37649999999999995,290.6148242857143,14531585.142857144,-2.1437574142857145,-2.7287793999999996,100264.54142857144,0.0043999760999999995
2023-05-23T00:00:00,37.388666666666666,-5.982499999999999,288.7261677777778,12990240.888888888,0.6016790044444444,-0.26179528222222226,100526.36877777778,0.0034571918666666665,41.64866666666667,-0.8895,290.0730144444444,16815026.111111112,1.1192354222222223,-1.6127363000000001,97458.31277777777,0.001467748911111111,41.385666666666665,2.1734999999999998,287.55899999999997,18595806.4,-0.55464898,-1.63867262,99873.67199999999,0.0023781318999999998,,,,,,,,,39.89566666666667,-3.0404999999999998,286.33999666666665,16445948.222222222,-1.3005018066666667,0.1828817533333333,92486.69611111112,0.003911805733333333,41.38466666666667,-0.3745,289.3166355555556,13439554.0,1.1107148288888888,-0.08249451633333334,98097.28111111111,0.003694514022222222,40.416666666666664,-3.7024999999999997,288.3995055555555,20546600.666666668,-1.0966138777777779,-0.8913378255555554,93602.85777777777,0.0008339026844444443,37.38966666666667,-5.984500000000001,288.7270933333333,12994552.555555556,0.6017491711111111,-0.26457549511111117,100526.6138888889,0.0034538381666666665,39.72966666666667,-6.3395,289.9899844444445,15346813.444444444,-0.1462359696666667,0.5047687266666666,97009.43277777778,0.0013289603411111113,39.98666666666667,-5.9815000000000005,290.97731555555555,14271947.666666666,-0.4288071377777778,0.06332044333333334,96153.40333333335,0.0010101131755555555,39.46966666666666,-0.37649999999999995,290.1455242857143,14531585.142857144,-1.5933183857142856,-3.1319593857142856,100271.50785714285,0.0044530541571428574
2023-05-23T03:00:00,37.388666666666666,-5.982499999999999,287.61160111111104,0.0,-0.70333494,0.6989541166666666,100398.03822222221,0.00023318963711111112,41.64866666666667,-0.8895,288.2278388888889,0.0,1.8005958,-1.0886007955555554,97432.89666666667,0.00024110315444444443,41.385666666666665,2.1734999999999998,286.72565,0.0,-0.593987844,-2.1502376599999997,99827.471,9.3110294e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,284.95265,0.0,-0.6355232422222221,-1.3149754222222223,92402.109,0.0005369583577777778,41.38466666666667,-0.3745,287.4665877777777,0.0,1.429948711111111,0.35036767277777775,98069.80833333332,0.0004623774044444444,40.416666666666664,-3.7024999999999997,287.89066,0.0,-1.4752051,-1.7020688666666668,93540.32,8.919149692222224e-05,37.38966666666667,-5.984500000000001,287.6144266666667,0.0,-0.702765238888889,0.6967697833333334,100398.20222222223,0.00023313113555555558,39.72966666666667,-6.3395,287.38519,0.0,-1.079445317777778,-0.9878958644444444,96949.867,4.0640578e-06,39.98666666666667,-5.9815000000000005,287.3829377777777,0.0,-1.2650929666666666,-0.8273651277777778,96106.81944444444,0.0,39.46966666666666,-0.37649999999999995,289.70604714285713,0.0,-1.7569994285714283,-3.0211563142857147,100163.03428571428,0.00010404592771428572
